name,set,land_type,cycle,color,image_url,thumb_url
Dragonskull Summit,XLN,dual land,Checklands,BR,
Rootbound Crag,XLN,dual land,Checklands,RG,
Unclaimed Territory,XLN,five color,,WUBRG,
Clifftop Retreat,DOM,dual land,Checklands,RW,
Hashep Oasis,HOU,spell land,Spell Desert,G,
Arch of Orazca,RIX,spell land,,C,
Zhalfirin Void,DOM,utility land,,C,
